P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;2;3;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;3;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;3;6;
P23;2;5;6;
P24;2;5;6;
P25;1;3;7;
P26;1;5;7;
P27;1;5;7;
P28;1;3;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;3;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;3;6;
P69;2;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;6;
P81;1;5;7;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;7;
P92;1;5;7;
P93;1;5;6;
P94;1;5;6;
P95;1;5;7;
P96;1;3;6;
P97;1;3;6;
P98;1;5;6;
