P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;3;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;3;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;3;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;1;4;6;
P36;2;5;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;4;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
