P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;4;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;3;6;
P23;1;3;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;3;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;3;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;3;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;1;5;7;
