P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;3;6;
P14;1;5;6;
P15;2;5;6;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;1;3;6;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;3;6;
P35;2;5;7;
P36;2;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;3;6;
P40;2;5;7;
P41;1;3;6;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;3;6;
P47;1;5;6;
P48;2;5;7;
P49;2;3;6;
P50;2;5;6;
P51;1;5;7;
P52;1;3;7;
P53;2;5;7;
P54;2;5;6;
