P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;3;6;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;1;3;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;1;5;7;
P26;1;4;6;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;3;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;4;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;3;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;3;7;
P71;2;3;7;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
