P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;3;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;3;6;
P28;1;5;7;
P29;1;5;6;
P30;2;5;6;
P31;2;5;6;
P32;2;3;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;2;3;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;6;
