P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;1;4;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;4;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;3;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;3;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;4;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;4;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;3;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;4;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;6;
