P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;3;6;
P18;1;5;6;
P19;1;5;7;
P20;2;3;6;
P21;2;3;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;1;5;7;
P36;2;3;6;
P37;1;5;6;
P38;1;5;7;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;4;6;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
