P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;3;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;3;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;5;6;
P16;2;3;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;3;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;3;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;3;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
