P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;3;7;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;4;6;
P13;1;5;7;
P14;1;3;6;
P15;2;5;6;
P16;2;3;7;
P17;1;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;3;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;3;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;1;4;6;
P45;2;3;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;2;3;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;6;
