P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;3;7;
P8;2;4;6;
P9;2;5;6;
P10;1;5;7;
P11;2;3;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;3;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;4;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;2;3;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;1;5;7;
