P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;3;6;
P7;2;5;6;
P8;2;3;7;
P9;1;5;7;
P10;1;5;6;
P11;2;3;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;3;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;2;3;6;
P46;2;3;6;
P47;2;5;6;
P48;1;3;6;
P49;1;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;1;4;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;1;5;6;
P76;1;3;7;
P77;1;5;6;
P78;1;5;6;
P79;1;3;6;
P80;1;5;7;
