P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;3;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;4;6;
P30;2;3;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;3;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;3;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;3;6;
P50;1;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;3;6;
P60;1;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;3;7;
P65;2;5;7;
