P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;3;7;
P19;1;3;6;
P20;1;5;6;
P21;2;5;6;
P22;2;3;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;1;3;7;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;4;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;3;6;
P67;1;4;7;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;4;6;
P76;2;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;1;5;6;
P87;2;5;7;
P88;2;5;7;
P89;1;5;6;
P90;1;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;6;
P94;1;5;6;
P95;1;5;6;
