P1;1;5;6;Unnamed: 4
P2;2;4;7;
P3;2;5;7;
P4;1;5;6;
P5;1;3;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;4;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;2;5;6;
P31;2;3;7;
P32;1;5;7;
P33;1;3;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;3;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;3;6;
P47;2;5;6;
P48;2;5;6;
P49;2;3;7;
P50;2;5;6;
P51;2;3;7;
P52;2;5;6;
P53;2;3;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;2;3;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;1;3;6;
P66;2;5;6;
P67;2;3;7;
P68;1;3;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;2;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;3;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;7;
P89;2;5;6;
P90;1;5;6;
P91;1;5;6;
P92;2;5;7;
P93;1;5;7;
P94;2;5;7;
P95;1;5;7;
P96;1;5;6;
P97;2;5;7;
P98;1;5;6;
P99;1;5;6;
