P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;3;6;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;3;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;1;4;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;3;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;3;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;7;
P74;2;3;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;7;
P78;2;3;6;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;1;5;7;
P86;2;5;6;
P87;2;3;7;
P88;2;5;6;
P89;1;5;7;
P90;1;5;6;
P91;2;5;6;
P92;2;5;7;
P93;1;5;6;
P94;1;4;7;
P95;2;5;7;
P96;1;5;7;
P97;2;5;7;
P98;2;5;7;
P99;1;5;6;
