P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;4;6;
P12;2;3;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;1;4;6;
P23;1;4;6;
P24;1;3;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;3;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;3;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;2;4;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;3;6;
P70;1;3;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
P89;2;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;7;
