P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;3;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;3;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;1;5;6;
