P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;3;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;3;6;
P32;2;5;7;
P33;1;4;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;3;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;3;6;
P49;1;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;3;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;3;7;
P61;2;5;6;
P62;1;3;7;
P63;2;5;7;
P64;2;5;7;
P65;2;3;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
