P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;4;7;
P43;1;5;6;
P44;2;5;6;
P45;2;4;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;1;3;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;2;5;7;
P87;1;3;7;
P88;1;5;7;
P89;1;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;3;7;
P93;1;5;7;
P94;1;4;7;
P95;1;4;7;
P96;1;5;6;
