P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;3;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;5;7;
P13;1;3;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;4;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
