P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;4;7;
P11;1;5;7;
P12;2;5;7;
P13;2;4;6;
P14;1;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;4;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;3;7;
P37;2;5;6;
P38;1;3;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;6;
P51;1;4;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;3;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;7;
P75;1;3;7;
P76;2;5;6;
P77;1;5;6;
P78;1;3;6;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;1;4;6;
P83;1;5;6;
P84;1;5;6;
P85;1;5;7;
P86;1;5;6;
