P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;7;
P5;2;5;6;
P6;1;4;6;
P7;1;5;7;
P8;2;3;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;3;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;3;7;
P17;1;3;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;3;6;
P25;2;5;7;
P26;1;5;7;
P27;2;3;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;3;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;3;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;3;7;
P55;2;5;6;
P56;2;5;6;
P57;1;3;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;3;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
