P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;2;4;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;6;
P8;2;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;3;7;
P15;2;4;7;
P16;1;5;6;
P17;2;4;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;4;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;4;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;4;6;
P50;1;5;6;
P51;1;4;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;6;
P75;2;4;6;
P76;1;5;6;
P77;1;5;7;
P78;2;3;6;
P79;2;5;6;
P80;2;5;7;
P81;2;3;6;
P82;2;5;7;
P83;2;5;7;
P84;1;5;7;
P85;2;5;6;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
P89;2;3;7;
P90;2;5;7;
P91;2;5;6;
