P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;4;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;4;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;4;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;4;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;3;7;
P65;1;5;6;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
