P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;4;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;3;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;6;
P25;1;3;6;
P26;1;5;7;
P27;2;5;7;
P28;2;3;6;
P29;2;4;7;
P30;1;5;6;
P31;2;3;6;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;3;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;3;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;3;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;3;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
