P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;3;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;1;3;7;
P26;2;5;6;
P27;1;3;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;3;6;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;3;6;
P59;2;5;6;
P60;1;5;6;
