P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;3;7;
P7;2;3;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;3;7;
P14;2;5;7;
P15;1;3;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;4;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;4;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;3;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
