P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;3;6;
P31;1;4;7;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;3;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;3;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;3;6;
P56;2;5;6;
P57;1;5;7;
