P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;7;
P7;1;3;7;
P8;2;5;6;
P9;1;5;6;
P10;2;3;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;3;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;3;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;3;7;
P51;2;3;6;
P52;2;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;3;6;
P56;2;5;6;
P57;1;5;6;
P58;2;5;6;
P59;1;4;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
