P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;3;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;1;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;3;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;3;7;
P50;2;5;6;
P51;2;5;6;
P52;1;3;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;4;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;3;6;
P68;1;5;6;
P69;2;4;7;
P70;2;5;7;
P71;2;4;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;3;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;3;7;
P88;2;5;6;
P89;1;5;6;
P90;2;4;6;
P91;1;3;7;
P92;1;5;7;
P93;1;5;6;
