P1;2;5;7;Unnamed: 4
P2;1;4;7;
P3;1;5;6;
P4;2;3;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;3;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;4;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;3;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;4;7;
P54;1;5;6;
P55;2;5;6;
P56;2;5;6;
P57;2;3;7;
P58;2;5;6;
P59;1;5;6;
P60;1;3;6;
P61;1;5;7;
P62;1;3;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;6;
P67;1;5;6;
P68;1;5;7;
P69;1;5;6;
P70;2;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;7;
P86;1;5;7;
P87;2;5;6;
P88;1;5;7;
P89;1;5;7;
P90;2;5;7;
P91;1;5;7;
P92;1;5;7;
