P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;1;4;6;
P6;2;3;6;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;3;7;
P12;2;5;6;
P13;1;3;7;
P14;1;3;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;3;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;4;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;4;7;
P52;2;5;6;
P53;2;3;7;
P54;2;5;6;
P55;2;4;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;6;
P60;2;3;7;
P61;2;5;7;
P62;1;3;7;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;3;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;2;5;7;
P84;1;5;6;
P85;2;3;7;
P86;1;5;7;
P87;2;5;7;
P88;2;5;7;
P89;1;5;6;
P90;2;5;7;
P91;2;5;7;
P92;1;5;6;
P93;1;5;6;
P94;1;5;6;
P95;1;5;7;
