P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;3;7;
P10;1;5;6;
P11;2;3;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;3;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;3;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;3;7;
P31;2;5;6;
P32;2;5;6;
P33;1;3;7;
P34;1;5;6;
P35;2;5;6;
P36;2;3;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;3;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;2;3;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;4;6;
P62;1;3;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
