P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;1;3;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;3;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;3;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;3;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;6;
P59;1;3;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;5;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;7;
P82;2;5;6;
