P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;1;5;6;
P5;2;3;7;
P6;2;5;7;
P7;1;5;7;
P8;1;3;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;5;7;
P14;2;5;6;
P15;1;4;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;3;6;
P21;2;5;6;
P22;2;3;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;3;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;3;7;
P43;2;5;6;
P44;2;3;7;
P45;2;3;6;
P46;1;5;6;
P47;1;5;6;
P48;2;3;7;
P49;2;5;6;
P50;1;5;6;
P51;2;3;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;3;6;
P56;1;5;6;
P57;2;5;7;
P58;2;3;6;
P59;1;5;7;
P60;2;3;6;
P61;2;3;6;
P62;1;5;6;
P63;2;3;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;6;
P79;2;5;7;
P80;1;3;6;
P81;1;3;6;
P82;1;5;7;
P83;2;5;6;
P84;2;5;7;
P85;1;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;6;
P89;2;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
P99;1;5;6;
