P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;3;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;3;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;6;
P22;1;3;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;4;6;
P55;1;5;7;
P56;2;5;6;
P57;1;3;7;
P58;1;5;6;
P59;2;3;6;
P60;2;5;6;
P61;2;5;6;
P62;2;3;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;7;
P76;1;3;7;
P77;2;5;6;
P78;2;5;6;
P79;2;3;7;
P80;2;5;6;
P81;1;4;7;
P82;1;5;7;
P83;2;5;7;
P84;2;3;6;
P85;2;5;6;
P86;2;5;6;
P87;2;3;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
