P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;3;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;2;3;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;3;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;3;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;3;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
