P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;3;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;3;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;3;7;
P23;2;5;6;
P24;1;5;7;
P25;1;3;6;
P26;1;5;6;
P27;1;3;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;3;6;
P45;1;5;7;
P46;1;3;7;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
