P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;3;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;3;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;4;6;
P25;2;5;7;
P26;2;5;7;
P27;2;4;6;
P28;1;5;6;
P29;2;3;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;4;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;1;3;6;
P49;2;5;6;
P50;2;5;6;
P51;2;3;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;4;6;
P65;2;5;7;
P66;1;5;7;
P67;2;5;6;
