P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;3;6;
P11;2;5;6;
P12;1;3;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;3;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;3;6;
P39;1;5;7;
P40;2;3;6;
P41;2;4;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;3;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;3;6;
P75;1;5;6;
P76;1;3;7;
P77;2;5;7;
P78;1;5;6;
P79;1;3;6;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;7;
P87;1;5;7;
P88;1;5;6;
