P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;3;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;3;6;
P17;1;3;6;
P18;2;3;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;3;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;4;6;
P30;2;5;7;
P31;1;3;7;
P32;2;5;6;
P33;1;5;6;
P34;1;3;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;3;7;
P42;2;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;1;3;6;
P54;2;3;7;
P55;1;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;3;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;3;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;3;6;
P83;2;5;6;
P84;2;5;7;
P85;1;5;7;
P86;1;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;7;
P92;1;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
P96;1;5;7;
P97;2;5;6;
P98;1;5;7;
