P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;4;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;3;6;
P20;2;3;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;3;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;4;7;
P40;1;3;7;
P41;1;3;7;
P42;2;5;7;
P43;1;3;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;4;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;4;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;3;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
