P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;3;7;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;4;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;3;7;
P30;1;5;6;
P31;2;3;7;
P32;2;5;6;
P33;1;4;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;3;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;3;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;3;6;
P54;2;5;7;
P55;2;3;6;
P56;2;3;6;
P57;2;3;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;3;6;
P62;2;4;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;3;6;
P69;1;3;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;2;3;7;
P74;2;3;6;
P75;2;5;7;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;3;7;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;1;3;6;
P86;1;5;7;
P87;1;5;6;
P88;1;4;7;
P89;2;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;5;6;
P93;2;5;7;
P94;1;3;6;
P95;1;5;6;
P96;1;5;7;
P97;1;3;6;
P98;1;5;7;
