P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;3;7;
P12;1;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;3;7;
P16;2;5;6;
P17;2;5;6;
P18;1;4;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;1;3;7;
P29;2;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;7;
P44;1;5;6;
P45;2;3;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;7;
P50;2;3;7;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;4;7;
P59;1;5;6;
P60;2;3;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;3;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;7;
