P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;3;6;
P9;1;5;6;
P10;1;5;7;
P11;2;4;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;3;6;
P26;2;5;7;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;4;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;4;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;4;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;1;3;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
