P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;4;6;
P19;2;5;6;
P20;1;5;7;
P21;2;3;6;
P22;2;5;7;
P23;1;5;7;
P24;1;4;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;3;6;
P33;1;5;6;
P34;1;5;7;
P35;2;3;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;3;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;4;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
