P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;3;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;7;
P33;1;3;7;
P34;2;3;7;
P35;1;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;3;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
