P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;3;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;3;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
