P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;3;7;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;3;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;7;
P16;2;4;6;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;3;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;3;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;6;
P50;1;3;6;
P51;1;5;7;
P52;2;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;4;6;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;1;3;6;
P86;1;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
P94;1;3;7;
P95;1;5;7;
P96;1;5;7;
P97;1;5;6;
P98;1;5;7;
