P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;3;7;
P9;1;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;3;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;3;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;2;3;6;
P35;1;5;7;
P36;2;3;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;3;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;3;6;
P45;2;5;6;
P46;2;5;7;
P47;1;3;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
