P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;3;7;
P7;1;5;7;
P8;2;3;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;3;6;
P14;2;5;6;
P15;1;5;7;
P16;1;3;6;
P17;2;5;6;
P18;1;3;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;4;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;2;3;6;
P68;1;5;7;
P69;2;5;6;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;2;5;6;
P78;1;5;6;
P79;2;3;6;
P80;1;5;7;
P81;1;5;7;
P82;2;3;6;
P83;1;5;7;
P84;2;5;6;
P85;1;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;2;5;7;
P90;1;4;6;
P91;1;5;6;
P92;1;5;6;
P93;2;5;7;
P94;2;5;7;
P95;1;5;7;
P96;2;5;7;
P97;2;5;7;
P98;2;3;6;
