P1;1;3;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;3;6;
P37;2;5;6;
P38;1;5;7;
P39;2;3;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;1;3;6;
P51;1;3;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;3;6;
P57;1;5;7;
P58;2;5;6;
P59;2;3;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;3;6;
P66;2;5;6;
P67;1;5;7;
P68;2;3;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;7;
P73;2;3;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;5;6;
P80;2;4;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
