P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;3;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;4;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;3;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;3;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;3;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;3;6;
P41;2;5;6;
P42;2;5;7;
P43;2;3;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;3;6;
P49;1;3;6;
P50;1;4;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;3;7;
P55;2;5;6;
P56;1;5;7;
P57;2;3;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;3;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;4;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;1;5;7;
P78;1;3;7;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;7;
P87;2;5;7;
P88;1;5;7;
P89;1;5;7;
P90;2;3;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
