P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;3;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;3;7;
P14;2;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;3;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;3;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;4;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;3;6;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;3;7;
P63;1;4;6;
P64;2;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;3;7;
P70;2;5;7;
P71;1;5;7;
P72;2;3;6;
P73;1;5;7;
P74;2;4;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;3;7;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
