P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;3;6;
P6;2;3;6;
P7;1;5;6;
P8;2;5;6;
P9;1;3;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;3;6;
P25;1;5;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;3;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;4;7;
P52;2;5;7;
P53;2;5;6;
P54;1;3;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;7;
P62;1;3;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;7;
P74;2;4;7;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;3;6;
P81;1;5;7;
P82;2;5;6;
