P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;3;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;3;6;
P16;1;5;6;
P17;1;5;7;
P18;2;3;6;
P19;1;3;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;3;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;3;6;
P34;1;5;6;
P35;2;5;7;
P36;2;3;7;
P37;2;5;7;
P38;1;3;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;7;
