P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;4;7;
P11;1;3;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;3;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;3;6;
P26;2;3;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;3;6;
P40;1;5;6;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;3;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;3;6;
P70;1;3;6;
P71;1;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;3;7;
