P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;3;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;3;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;3;6;
P28;1;5;6;
P29;1;4;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;3;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;4;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;6;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;4;6;
P73;1;5;6;
P74;1;3;6;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
P82;1;5;7;
