P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;2;3;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;1;4;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;3;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;1;3;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;2;4;7;
P32;2;5;7;
P33;2;5;7;
P34;1;3;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;3;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;3;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;3;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;3;7;
P60;2;3;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;3;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;3;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;4;6;
P83;2;5;7;
P84;1;5;7;
P85;1;5;7;
P86;1;3;6;
P87;1;5;6;
P88;1;5;7;
