P1;1;5;6;Unnamed: 4
P2;2;4;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;3;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;3;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;2;3;7;
P58;1;5;6;
P59;2;5;7;
P60;2;3;7;
P61;1;5;6;
P62;2;3;6;
P63;2;5;7;
P64;2;5;7;
P65;2;3;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;3;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;2;5;7;
P87;1;3;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
P91;2;5;7;
P92;2;5;7;
P93;1;5;6;
P94;1;5;7;
P95;1;5;6;
P96;1;5;7;
P97;1;5;7;
P98;1;5;7;
