P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;3;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;3;7;
P10;1;3;6;
P11;2;5;6;
P12;2;5;7;
P13;1;3;6;
P14;1;3;6;
P15;2;5;7;
P16;1;5;6;
P17;1;3;7;
P18;2;5;7;
P19;1;4;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;3;7;
P33;2;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;4;6;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;4;6;
P57;2;5;6;
P58;1;4;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
