P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;3;7;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
