P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;3;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;6;
P9;2;3;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;1;3;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;3;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;3;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;3;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;4;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;3;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;1;5;6;
